ds,petroleo_wti,flete_fbx,volumen_ice,inventario_ice,usd_brl,clima_brasil_alerta,clima_brasil_intensidad
2026-05-14,78.5,2800.0,15000.0,365769.0,4.997,0.0,0.0
2026-05-15,78.5,2800.0,15000.0,337633.0,5.0324,0.0,0.0
2026-05-16,78.5,2800.0,15000.0,309497.0,5.0324,0.0,0.0
2026-05-17,78.5,2800.0,15000.0,281361.0,5.0324,0.0,0.0
2026-05-18,78.5,2800.0,15000.0,253225.0,5.0392,0.0,0.0
2026-05-19,78.5,2800.0,15000.0,225089.0,5.0232,0.0,0.0
2026-05-20,78.5,2800.0,15000.0,225089.0,5.0232,0.0,0.0
2026-05-21,78.5,2800.0,15000.0,225089.0,5.0232,1.0,0.233
2026-05-22,78.5,2800.0,15000.0,225089.0,5.0232,0.0,0.0
2026-05-23,78.5,2800.0,15000.0,225089.0,5.0232,1.0,0.233
2026-05-24,78.5,2800.0,15000.0,225089.0,5.0232,1.0,0.233
2026-05-25,78.5,2800.0,15000.0,225089.0,5.0232,1.0,0.233
2026-05-26,78.5,2800.0,15000.0,225089.0,5.0232,0.0,0.0
